FP,Notes,,project,sha,module,test,type,status,pr,notes,file_path,round1-stamp,round1-answer,round1-patch,round1-result,round1-log_path,round2-stamp,round2-answer,round2-patch,round2-result,round2-log_path
,"LinkedHashMap, gson.tojson",,https://github.com/apache/flink,23c9b5ac50d04d28a34a87c78eb2d3331c06b74b,flink-table/flink-table-common,org.apache.flink.table.expressions.ExpressionTest.testValueLiteralString,ID,Opened,https://github.com/apache/flink/pull/11181/,,/home/azureuser/flaky/projects/23c9b5ac50d04d28a34a87c78eb2d3331c06b74b/flink/flink-table/flink-table-common/src/test/java/org/apache/flink/table/expressions/ExpressionTest.java,c850c1b6bd2320c74130e0b39a2412c8c96e6116,TRUE,/home/azureuser/flaky/IDdf/c850c1b6bd2320c74130e0b39a2412c8c96e6116/goodPatches/flink/23c9b5ac50d04d28a34a87c78eb2d3331c06b74b/flink-table/flink-table-common/org.apache.flink.table.expressions.ExpressionTest.testValueLiteralString/3.patch,"['0:test failures', 'simple_result_before:COMPILATION ERROR', '1:COMPILATION ERROR', '2:test failures', '3:test pass', 'summary:good fix']",/home/azureuser/flaky/IDdf/c850c1b6bd2320c74130e0b39a2412c8c96e6116/summaryRes.csv,,,,,
,"hashset, not assume orders",,https://github.com/apache/flink,23c9b5ac50d04d28a34a87c78eb2d3331c06b74b,flink-table/flink-table-runtime-blink,org.apache.flink.table.runtime.operators.bundle.MapBundleOperatorTest.testSimple,ID,Accepted,https://github.com/apache/flink/pull/11052,,/home/azureuser/flaky/projects/23c9b5ac50d04d28a34a87c78eb2d3331c06b74b/flink/flink-table/flink-table-runtime-blink/src/test/java/org/apache/flink/table/runtime/operators/bundle/MapBundleOperatorTest.java,6626d8d418622764e66c0682851200599abac671,TRUE,/home/azureuser/flaky/IDdf/6626d8d418622764e66c0682851200599abac671/goodPatches/flink/23c9b5ac50d04d28a34a87c78eb2d3331c06b74b/flink-table/flink-table-runtime-blink/org.apache.flink.table.runtime.operators.bundle.MapBundleOperatorTest.testSimple/1.patch,"['0:test failures', 'simple_result_before:test pass', '1:test pass', 'summary:good fix']",/home/azureuser/flaky/IDdf/6626d8d418622764e66c0682851200599abac671/summaryRes.csv,,,,,
,comparetor sort,,https://github.com/apache/flink,23c9b5ac50d04d28a34a87c78eb2d3331c06b74b,flink-table/flink-table-runtime-blink,org.apache.flink.table.runtime.operators.join.ProcTimeBoundedStreamJoinTest.testProcTimeInnerJoinWithCommonBounds,ID,Accepted,https://github.com/apache/flink/pull/11052,,/home/azureuser/flaky/projects/23c9b5ac50d04d28a34a87c78eb2d3331c06b74b/flink/flink-table/flink-table-runtime-blink/src/test/java/org/apache/flink/table/runtime/operators/join/ProcTimeBoundedStreamJoinTest.java,6626d8d418622764e66c0682851200599abac671,TRUE,/home/azureuser/flaky/IDdf/6626d8d418622764e66c0682851200599abac671/goodPatches/flink/23c9b5ac50d04d28a34a87c78eb2d3331c06b74b/flink-table/flink-table-runtime-blink/org.apache.flink.table.runtime.operators.join.ProcTimeBoundedStreamJoinTest.testProcTimeInnerJoinWithCommonBounds/2.patch,"['0:test failures', 'simple_result_before:COMPILATION ERROR', '1:COMPILATION ERROR', '2:test pass', 'summary:good fix']",/home/azureuser/flaky/IDdf/6626d8d418622764e66c0682851200599abac671/summaryRes.csv,,,,,
,,,https://github.com/apache/flink,23c9b5ac50d04d28a34a87c78eb2d3331c06b74b,flink-table/flink-table-runtime-blink,org.apache.flink.table.runtime.operators.join.RowTimeBoundedStreamJoinTest.testRowTimeInnerJoinWithCommonBounds,ID,Accepted,https://github.com/apache/flink/pull/11052,,/home/azureuser/flaky/projects/23c9b5ac50d04d28a34a87c78eb2d3331c06b74b/flink/flink-table/flink-table-runtime-blink/src/test/java/org/apache/flink/table/runtime/operators/join/RowTimeBoundedStreamJoinTest.java,6626d8d418622764e66c0682851200599abac671,TRUE,,"['0:test failures', 'simple_result_before:COMPILATION ERROR', '1:COMPILATION ERROR', '2:COMPILATION ERROR', '3:COMPILATION ERROR', '4:COMPILATION ERROR', '5:COMPILATION ERROR', 'summary:compilation_error']",/home/azureuser/flaky/IDdf/6626d8d418622764e66c0682851200599abac671/summaryRes.csv,70a6f7b697ac686a8c2382d978fc2386127f414b,TRUE,,"['0:test failures', 'simple_result_before:COMPILATION ERROR', '1:COMPILATION ERROR', '2:COMPILATION ERROR', '3:COMPILATION ERROR', '4:COMPILATION ERROR', '5:COMPILATION ERROR', 'summary:compilation_error']",/home/azureuser/flaky/IDdf/70a6f7b697ac686a8c2382d978fc2386127f414b/summaryRes.csv
,LinkedHashSet,,https://github.com/apache/flink,23c9b5ac50d04d28a34a87c78eb2d3331c06b74b,flink-table/flink-table-runtime-blink,org.apache.flink.table.runtime.operators.join.RowTimeBoundedStreamJoinTest.testRowTimeLeftOuterJoin,ID,Accepted,https://github.com/apache/flink/pull/11052,,/home/azureuser/flaky/projects/23c9b5ac50d04d28a34a87c78eb2d3331c06b74b/flink/flink-table/flink-table-runtime-blink/src/test/java/org/apache/flink/table/runtime/operators/join/RowTimeBoundedStreamJoinTest.java,6626d8d418622764e66c0682851200599abac671,TRUE,,"['0:test failures', 'simple_result_before:COMPILATION ERROR', '1:COMPILATION ERROR', '2:COMPILATION ERROR', '3:COMPILATION ERROR', '4:COMPILATION ERROR', '5:COMPILATION ERROR', 'summary:compilation_error']",/home/azureuser/flaky/IDdf/6626d8d418622764e66c0682851200599abac671/summaryRes.csv,70a6f7b697ac686a8c2382d978fc2386127f414b,TRUE,/home/azureuser/flaky/IDdf/70a6f7b697ac686a8c2382d978fc2386127f414b/goodPatches/flink/23c9b5ac50d04d28a34a87c78eb2d3331c06b74b/flink-table/flink-table-runtime-blink/org.apache.flink.table.runtime.operators.join.RowTimeBoundedStreamJoinTest.testRowTimeLeftOuterJoin/2.patch,"['0:test failures', 'simple_result_before:COMPILATION ERROR', '1:COMPILATION ERROR', '2:test pass', 'summary:good fix']",/home/azureuser/flaky/IDdf/70a6f7b697ac686a8c2382d978fc2386127f414b/summaryRes.csv
,,,https://github.com/apache/flink,23c9b5ac50d04d28a34a87c78eb2d3331c06b74b,flink-table/flink-table-runtime-blink,org.apache.flink.table.runtime.operators.join.RowTimeBoundedStreamJoinTest.testRowTimeRightOuterJoin,ID,Accepted,https://github.com/apache/flink/pull/11052,,/home/azureuser/flaky/projects/23c9b5ac50d04d28a34a87c78eb2d3331c06b74b/flink/flink-table/flink-table-runtime-blink/src/test/java/org/apache/flink/table/runtime/operators/join/RowTimeBoundedStreamJoinTest.java,6626d8d418622764e66c0682851200599abac671,TRUE,,"['0:test failures', 'simple_result_before:COMPILATION ERROR', '1:COMPILATION ERROR', '2:test failures', '3:COMPILATION ERROR', '4:COMPILATION ERROR', '5:COMPILATION ERROR', 'summary:test_failures']",/home/azureuser/flaky/IDdf/6626d8d418622764e66c0682851200599abac671/summaryRes.csv,70a6f7b697ac686a8c2382d978fc2386127f414b,TRUE,,"['0:test failures', 'simple_result_before:COMPILATION ERROR', '1:COMPILATION ERROR', '2:test failures', '3:COMPILATION ERROR', '4:test failures', '5:test failures', 'summary:test_failures']",/home/azureuser/flaky/IDdf/70a6f7b697ac686a8c2382d978fc2386127f414b/summaryRes.csv
,Collections.sort,,https://github.com/apache/flink,23c9b5ac50d04d28a34a87c78eb2d3331c06b74b,flink-tests,org.apache.flink.test.misc.GenericTypeInfoTest.testSerializerTree,ID,Accepted,https://github.com/apache/flink/pull/11052,,/home/azureuser/flaky/projects/23c9b5ac50d04d28a34a87c78eb2d3331c06b74b/flink/flink-tests/src/test/java/org/apache/flink/test/misc/GenericTypeInfoTest.java,6626d8d418622764e66c0682851200599abac671,TRUE,,"['0:test failures', 'simple_result_before:COMPILATION ERROR', '1:COMPILATION ERROR', '2:COMPILATION ERROR', '3:COMPILATION ERROR', '4:test failures', '5:test failures', 'summary:test_failures']",/home/azureuser/flaky/IDdf/6626d8d418622764e66c0682851200599abac671/summaryRes.csv,70a6f7b697ac686a8c2382d978fc2386127f414b,TRUE,/home/azureuser/flaky/IDdf/70a6f7b697ac686a8c2382d978fc2386127f414b/goodPatches/flink/23c9b5ac50d04d28a34a87c78eb2d3331c06b74b/flink-tests/org.apache.flink.test.misc.GenericTypeInfoTest.testSerializerTree/2.patch,"['0:test failures', 'simple_result_before:COMPILATION ERROR', '1:COMPILATION ERROR', '2:test pass', 'summary:good fix']",/home/azureuser/flaky/IDdf/70a6f7b697ac686a8c2382d978fc2386127f414b/summaryRes.csv
,gson,,https://github.com/apache/hadoop,14cd969b6ea1898e9db6eeb9ea5292ec4558a706,hadoop-common-project/hadoop-common,org.apache.hadoop.ipc.TestDecayRpcScheduler.testPriority,ID,,,,/home/azureuser/flaky/projects/14cd969b6ea1898e9db6eeb9ea5292ec4558a706/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/ipc/TestDecayRpcScheduler.java,6626d8d418622764e66c0682851200599abac671,TRUE,/home/azureuser/flaky/IDdf/6626d8d418622764e66c0682851200599abac671/goodPatches/hadoop/14cd969b6ea1898e9db6eeb9ea5292ec4558a706/hadoop-common-project/hadoop-common/org.apache.hadoop.ipc.TestDecayRpcScheduler.testPriority/1.patch,"['0:test failures', 'simple_result_before:test pass', '1:test pass', 'summary:good fix']",/home/azureuser/flaky/IDdf/6626d8d418622764e66c0682851200599abac671/summaryRes.csv,,,,,
,collections.sort,,https://github.com/apache/hadoop,14cd969b6ea1898e9db6eeb9ea5292ec4558a706,hadoop-common-project/hadoop-common,org.apache.hadoop.metrics2.impl.TestMetricsSystemImpl.testInitFirstVerifyCallBacks,ID,,,,/home/azureuser/flaky/projects/14cd969b6ea1898e9db6eeb9ea5292ec4558a706/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/metrics2/impl/TestMetricsSystemImpl.java,6626d8d418622764e66c0682851200599abac671,TRUE,/home/azureuser/flaky/IDdf/6626d8d418622764e66c0682851200599abac671/goodPatches/hadoop/14cd969b6ea1898e9db6eeb9ea5292ec4558a706/hadoop-common-project/hadoop-common/org.apache.hadoop.metrics2.impl.TestMetricsSystemImpl.testInitFirstVerifyCallBacks/1.patch,"['0:test failures', 'simple_result_before:test pass', '1:test pass', 'summary:good fix']",/home/azureuser/flaky/IDdf/6626d8d418622764e66c0682851200599abac671/summaryRes.csv,,,,,
,,,https://github.com/apache/hadoop,14cd969b6ea1898e9db6eeb9ea5292ec4558a706,hadoop-common-project/hadoop-common,org.apache.hadoop.metrics2.impl.TestMetricsSystemImpl.testInitFirstVerifyStopInvokedImmediately,ID,,,,/home/azureuser/flaky/projects/14cd969b6ea1898e9db6eeb9ea5292ec4558a706/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/metrics2/impl/TestMetricsSystemImpl.java,6626d8d418622764e66c0682851200599abac671,TRUE,,"['0:test failures', 'simple_result_before:test failures', '1:test failures', '2:test failures', '3:COMPILATION ERROR', '4:test failures', '5:COMPILATION ERROR', 'summary:test_failures']",/home/azureuser/flaky/IDdf/6626d8d418622764e66c0682851200599abac671/summaryRes.csv,70a6f7b697ac686a8c2382d978fc2386127f414b,TRUE,,"['0:test failures', 'simple_result_before:test failures', '1:test failures', '2:COMPILATION ERROR', '3:COMPILATION ERROR', '4:COMPILATION ERROR', '5:COMPILATION ERROR', 'summary:test_failures']",/home/azureuser/flaky/IDdf/70a6f7b697ac686a8c2382d978fc2386127f414b/summaryRes.csv
,collections.sort,,https://github.com/apache/hadoop,14cd969b6ea1898e9db6eeb9ea5292ec4558a706,hadoop-common-project/hadoop-common,org.apache.hadoop.security.TestGroupsCaching.testNegativeGroupCaching,ID,,,,/home/azureuser/flaky/projects/14cd969b6ea1898e9db6eeb9ea5292ec4558a706/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/security/TestGroupsCaching.java,6626d8d418622764e66c0682851200599abac671,TRUE,/home/azureuser/flaky/IDdf/6626d8d418622764e66c0682851200599abac671/goodPatches/hadoop/14cd969b6ea1898e9db6eeb9ea5292ec4558a706/hadoop-common-project/hadoop-common/org.apache.hadoop.security.TestGroupsCaching.testNegativeGroupCaching/3.patch,"['0:test failures', 'simple_result_before:COMPILATION ERROR', '1:COMPILATION ERROR', '2:COMPILATION ERROR', '3:test pass', 'summary:good fix']",/home/azureuser/flaky/IDdf/6626d8d418622764e66c0682851200599abac671/summaryRes.csv,,,,,
,gson,,https://github.com/apache/hive,90fa9064f2c6907fbe6237cb46d5937eebd8ea31,standalone-metastore/metastore-server,org.apache.hadoop.hive.common.TestStatsSetupConst.testStatColumnEntriesCompat,ID,Opened,https://issues.apache.org/jira/browse/HIVE-23480,,/home/azureuser/flaky/projects/90fa9064f2c6907fbe6237cb46d5937eebd8ea31/hive/standalone-metastore/metastore-server/src/test/java/org/apache/hadoop/hive/common/TestStatsSetupConst.java,6626d8d418622764e66c0682851200599abac671,TRUE,/home/azureuser/flaky/IDdf/6626d8d418622764e66c0682851200599abac671/goodPatches/hive/90fa9064f2c6907fbe6237cb46d5937eebd8ea31/standalone-metastore/metastore-server/org.apache.hadoop.hive.common.TestStatsSetupConst.testStatColumnEntriesCompat/4.patch,"['0:test failures', 'simple_result_before:COMPILATION ERROR', '1:COMPILATION ERROR', '2:COMPILATION ERROR', '3:test failures', '4:test pass', 'summary:good fix']",/home/azureuser/flaky/IDdf/6626d8d418622764e66c0682851200599abac671/summaryRes.csv,,,,,
,,,https://github.com/apache/hive,90fa9064f2c6907fbe6237cb46d5937eebd8ea31,standalone-metastore/metastore-server,org.apache.hadoop.hive.metastore.TestFilterHooks.testHMSClientWithoutFilter,ID,Opened,https://issues.apache.org/jira/browse/HIVE-23480,,/home/azureuser/flaky/projects/90fa9064f2c6907fbe6237cb46d5937eebd8ea31/hive/standalone-metastore/metastore-server/src/test/java/org/apache/hadoop/hive/metastore/TestFilterHooks.java,6626d8d418622764e66c0682851200599abac671,TRUE,,"['0:test failures', 'simple_result_before:COMPILATION ERROR', '1:COMPILATION ERROR', '2:COMPILATION ERROR', '3:COMPILATION ERROR', '4:COMPILATION ERROR', '5:COMPILATION ERROR', 'summary:compilation_error']",/home/azureuser/flaky/IDdf/6626d8d418622764e66c0682851200599abac671/summaryRes.csv,70a6f7b697ac686a8c2382d978fc2386127f414b,TRUE,,"['0:test failures', 'simple_result_before:COMPILATION ERROR', '1:COMPILATION ERROR', '2:COMPILATION ERROR', '3:COMPILATION ERROR', '4:COMPILATION ERROR', '5:COMPILATION ERROR', 'summary:compilation_error']",/home/azureuser/flaky/IDdf/70a6f7b697ac686a8c2382d978fc2386127f414b/summaryRes.csv
,,,https://github.com/apache/hive,90fa9064f2c6907fbe6237cb46d5937eebd8ea31,standalone-metastore/metastore-server,org.apache.hadoop.hive.metastore.TestFilterHooks.testHMSServerWithoutFilter,ID,Opened,https://issues.apache.org/jira/browse/HIVE-23480,,/home/azureuser/flaky/projects/90fa9064f2c6907fbe6237cb46d5937eebd8ea31/hive/standalone-metastore/metastore-server/src/test/java/org/apache/hadoop/hive/metastore/TestFilterHooks.java,6626d8d418622764e66c0682851200599abac671,TRUE,,"['0:test failures', 'simple_result_before:COMPILATION ERROR', '1:COMPILATION ERROR', '2:COMPILATION ERROR', '3:COMPILATION ERROR', '4:COMPILATION ERROR', '5:COMPILATION ERROR', 'summary:compilation_error']",/home/azureuser/flaky/IDdf/6626d8d418622764e66c0682851200599abac671/summaryRes.csv,70a6f7b697ac686a8c2382d978fc2386127f414b,TRUE,,"['0:test failures', 'simple_result_before:COMPILATION ERROR', '1:COMPILATION ERROR', '2:COMPILATION ERROR', '3:COMPILATION ERROR', '4:test failures', '5:test failures', 'summary:test_failures']",/home/azureuser/flaky/IDdf/70a6f7b697ac686a8c2382d978fc2386127f414b/summaryRes.csv
,,,https://github.com/apache/hive,90fa9064f2c6907fbe6237cb46d5937eebd8ea31,standalone-metastore/metastore-server,org.apache.hadoop.hive.metastore.TestObjectStore.testTableOps,ID,Opened,https://issues.apache.org/jira/browse/HIVE-23480,,/home/azureuser/flaky/projects/90fa9064f2c6907fbe6237cb46d5937eebd8ea31/hive/standalone-metastore/metastore-server/src/test/java/org/apache/hadoop/hive/metastore/TestObjectStore.java,6626d8d418622764e66c0682851200599abac671,TRUE,,"['0:test failures', 'simple_result_before:test failures', '1:test failures', '2:test failures', '3:COMPILATION ERROR', '4:COMPILATION ERROR', '5:COMPILATION ERROR', 'summary:test_failures']",/home/azureuser/flaky/IDdf/6626d8d418622764e66c0682851200599abac671/summaryRes.csv,70a6f7b697ac686a8c2382d978fc2386127f414b,TRUE,,"['0:test failures', 'simple_result_before:test failures', '1:test failures', '2:test failures', '3:test failures', '4:COMPILATION ERROR', '5:COMPILATION ERROR', 'summary:test_failures']",/home/azureuser/flaky/IDdf/70a6f7b697ac686a8c2382d978fc2386127f414b/summaryRes.csv
,linkedHashMap,,https://github.com/apache/hive,90fa9064f2c6907fbe6237cb46d5937eebd8ea31,standalone-metastore/metastore-server,org.apache.hadoop.hive.metastore.TestPartitionManagement.testPartitionDiscoveryDBPattern,ID,Opened,https://issues.apache.org/jira/browse/HIVE-23480,,/home/azureuser/flaky/projects/90fa9064f2c6907fbe6237cb46d5937eebd8ea31/hive/standalone-metastore/metastore-server/src/test/java/org/apache/hadoop/hive/metastore/TestPartitionManagement.java,6626d8d418622764e66c0682851200599abac671,TRUE,/home/azureuser/flaky/IDdf/6626d8d418622764e66c0682851200599abac671/goodPatches/hive/90fa9064f2c6907fbe6237cb46d5937eebd8ea31/standalone-metastore/metastore-server/org.apache.hadoop.hive.metastore.TestPartitionManagement.testPartitionDiscoveryDBPattern/2.patch,"['0:test failures', 'simple_result_before:COMPILATION ERROR', '1:COMPILATION ERROR', '2:test pass', 'summary:good fix']",/home/azureuser/flaky/IDdf/6626d8d418622764e66c0682851200599abac671/summaryRes.csv,,,,,
,collections.sort,,https://github.com/apache/hive,90fa9064f2c6907fbe6237cb46d5937eebd8ea31,standalone-metastore/metastore-server,org.apache.hadoop.hive.metastore.TestPartitionManagement.testPartitionDiscoveryEnabledBothTableTypes,ID,Opened,https://issues.apache.org/jira/browse/HIVE-23480,,/home/azureuser/flaky/projects/90fa9064f2c6907fbe6237cb46d5937eebd8ea31/hive/standalone-metastore/metastore-server/src/test/java/org/apache/hadoop/hive/metastore/TestPartitionManagement.java,6626d8d418622764e66c0682851200599abac671,TRUE,/home/azureuser/flaky/IDdf/6626d8d418622764e66c0682851200599abac671/goodPatches/hive/90fa9064f2c6907fbe6237cb46d5937eebd8ea31/standalone-metastore/metastore-server/org.apache.hadoop.hive.metastore.TestPartitionManagement.testPartitionDiscoveryEnabledBothTableTypes/1.patch,"['0:test failures', 'simple_result_before:test pass', '1:test pass', 'summary:good fix']",/home/azureuser/flaky/IDdf/6626d8d418622764e66c0682851200599abac671/summaryRes.csv,,,,,
,collections.sort,,https://github.com/apache/hive,90fa9064f2c6907fbe6237cb46d5937eebd8ea31,standalone-metastore/metastore-server,org.apache.hadoop.hive.metastore.TestPartitionManagement.testPartitionDiscoveryNonDefaultCatalog,ID,Opened,https://issues.apache.org/jira/browse/HIVE-23480,,/home/azureuser/flaky/projects/90fa9064f2c6907fbe6237cb46d5937eebd8ea31/hive/standalone-metastore/metastore-server/src/test/java/org/apache/hadoop/hive/metastore/TestPartitionManagement.java,6626d8d418622764e66c0682851200599abac671,TRUE,/home/azureuser/flaky/IDdf/6626d8d418622764e66c0682851200599abac671/goodPatches/hive/90fa9064f2c6907fbe6237cb46d5937eebd8ea31/standalone-metastore/metastore-server/org.apache.hadoop.hive.metastore.TestPartitionManagement.testPartitionDiscoveryNonDefaultCatalog/2.patch,"['0:test failures', 'simple_result_before:COMPILATION ERROR', '1:COMPILATION ERROR', '2:test pass', 'summary:good fix']",/home/azureuser/flaky/IDdf/6626d8d418622764e66c0682851200599abac671/summaryRes.csv,,,,,
,comparetor sort,,https://github.com/apache/hive,90fa9064f2c6907fbe6237cb46d5937eebd8ea31,standalone-metastore/metastore-server,org.apache.hadoop.hive.metastore.TestPartitionManagement.testPartitionDiscoverySkipInvalidPath,ID,Opened,https://issues.apache.org/jira/browse/HIVE-23480,,/home/azureuser/flaky/projects/90fa9064f2c6907fbe6237cb46d5937eebd8ea31/hive/standalone-metastore/metastore-server/src/test/java/org/apache/hadoop/hive/metastore/TestPartitionManagement.java,6626d8d418622764e66c0682851200599abac671,TRUE,/home/azureuser/flaky/IDdf/6626d8d418622764e66c0682851200599abac671/goodPatches/hive/90fa9064f2c6907fbe6237cb46d5937eebd8ea31/standalone-metastore/metastore-server/org.apache.hadoop.hive.metastore.TestPartitionManagement.testPartitionDiscoverySkipInvalidPath/2.patch,"['0:test failures', 'simple_result_before:COMPILATION ERROR', '1:COMPILATION ERROR', '2:test pass', 'summary:good fix']",/home/azureuser/flaky/IDdf/6626d8d418622764e66c0682851200599abac671/summaryRes.csv,,,,,
,comparetor sort,,https://github.com/apache/hive,90fa9064f2c6907fbe6237cb46d5937eebd8ea31,standalone-metastore/metastore-server,org.apache.hadoop.hive.metastore.TestPartitionManagement.testPartitionDiscoveryTablePattern,ID,Opened,https://issues.apache.org/jira/browse/HIVE-23480,,/home/azureuser/flaky/projects/90fa9064f2c6907fbe6237cb46d5937eebd8ea31/hive/standalone-metastore/metastore-server/src/test/java/org/apache/hadoop/hive/metastore/TestPartitionManagement.java,6626d8d418622764e66c0682851200599abac671,TRUE,,"['0:test failures', 'simple_result_before:COMPILATION ERROR', '1:COMPILATION ERROR', '2:COMPILATION ERROR', '3:COMPILATION ERROR', '4:COMPILATION ERROR', '5:COMPILATION ERROR', 'summary:compilation_error']",/home/azureuser/flaky/IDdf/6626d8d418622764e66c0682851200599abac671/summaryRes.csv,70a6f7b697ac686a8c2382d978fc2386127f414b,TRUE,/home/azureuser/flaky/IDdf/70a6f7b697ac686a8c2382d978fc2386127f414b/goodPatches/hive/90fa9064f2c6907fbe6237cb46d5937eebd8ea31/standalone-metastore/metastore-server/org.apache.hadoop.hive.metastore.TestPartitionManagement.testPartitionDiscoveryTablePattern/2.patch,"['0:test failures', 'simple_result_before:COMPILATION ERROR', '1:COMPILATION ERROR', '2:test pass', 'summary:good fix']",/home/azureuser/flaky/IDdf/70a6f7b697ac686a8c2382d978fc2386127f414b/summaryRes.csv
,,,https://github.com/apache/hive,90fa9064f2c6907fbe6237cb46d5937eebd8ea31,standalone-metastore/metastore-server,org.apache.hadoop.hive.metastore.TestPartitionManagement.testPartitionDiscoveryTransactionalTable,ID,Opened,https://issues.apache.org/jira/browse/HIVE-23480,,/home/azureuser/flaky/projects/90fa9064f2c6907fbe6237cb46d5937eebd8ea31/hive/standalone-metastore/metastore-server/src/test/java/org/apache/hadoop/hive/metastore/TestPartitionManagement.java,6626d8d418622764e66c0682851200599abac671,TRUE,,"['0:test failures', 'simple_result_before:COMPILATION ERROR', '1:COMPILATION ERROR', '2:test failures', '3:COMPILATION ERROR', '4:COMPILATION ERROR', '5:COMPILATION ERROR', 'summary:test_failures']",/home/azureuser/flaky/IDdf/6626d8d418622764e66c0682851200599abac671/summaryRes.csv,,,,,
,comparetor sort,,https://github.com/apache/hive,90fa9064f2c6907fbe6237cb46d5937eebd8ea31,standalone-metastore/metastore-server,org.apache.hadoop.hive.metastore.TestPartitionManagement.testPartitionRetention,ID,Opened,https://issues.apache.org/jira/browse/HIVE-23480,,/home/azureuser/flaky/projects/90fa9064f2c6907fbe6237cb46d5937eebd8ea31/hive/standalone-metastore/metastore-server/src/test/java/org/apache/hadoop/hive/metastore/TestPartitionManagement.java,6626d8d418622764e66c0682851200599abac671,TRUE,,"['0:test failures', 'simple_result_before:COMPILATION ERROR', '1:COMPILATION ERROR', '2:COMPILATION ERROR', '3:COMPILATION ERROR', '4:COMPILATION ERROR', '5:COMPILATION ERROR', 'summary:compilation_error']",/home/azureuser/flaky/IDdf/6626d8d418622764e66c0682851200599abac671/summaryRes.csv,70a6f7b697ac686a8c2382d978fc2386127f414b,TRUE,/home/azureuser/flaky/IDdf/70a6f7b697ac686a8c2382d978fc2386127f414b/goodPatches/hive/90fa9064f2c6907fbe6237cb46d5937eebd8ea31/standalone-metastore/metastore-server/org.apache.hadoop.hive.metastore.TestPartitionManagement.testPartitionRetention/3.patch,"['0:test failures', 'simple_result_before:COMPILATION ERROR', '1:COMPILATION ERROR', '2:COMPILATION ERROR', '3:test pass', 'summary:good fix']",/home/azureuser/flaky/IDdf/70a6f7b697ac686a8c2382d978fc2386127f414b/summaryRes.csv
,,,https://github.com/apache/hive,90fa9064f2c6907fbe6237cb46d5937eebd8ea31,standalone-metastore/metastore-server,org.apache.hadoop.hive.metastore.utils.TestMetaStoreServerUtils.testGetPartitionspecsGroupedBySDonePartitionCombined,ID,Opened,https://issues.apache.org/jira/browse/HIVE-23480,,/home/azureuser/flaky/projects/90fa9064f2c6907fbe6237cb46d5937eebd8ea31/hive/standalone-metastore/metastore-server/src/test/java/org/apache/hadoop/hive/metastore/utils/TestMetaStoreServerUtils.java,6626d8d418622764e66c0682851200599abac671,TRUE,,"['0:test failures', 'simple_result_before:COMPILATION ERROR', '1:COMPILATION ERROR', '2:COMPILATION ERROR', '3:COMPILATION ERROR', '4:COMPILATION ERROR', '5:COMPILATION ERROR', 'summary:compilation_error']",/home/azureuser/flaky/IDdf/6626d8d418622764e66c0682851200599abac671/summaryRes.csv,70a6f7b697ac686a8c2382d978fc2386127f414b,TRUE,,"['0:test failures', 'simple_result_before:COMPILATION ERROR', '1:COMPILATION ERROR', '2:COMPILATION ERROR', '3:COMPILATION ERROR', '4:COMPILATION ERROR', '5:COMPILATION ERROR', 'summary:compilation_error']",/home/azureuser/flaky/IDdf/70a6f7b697ac686a8c2382d978fc2386127f414b/summaryRes.csv
,LinkedHashMap,,https://github.com/apache/hive,90fa9064f2c6907fbe6237cb46d5937eebd8ea31,serde,org.apache.hadoop.hive.serde2.objectinspector.TestObjectInspectorUtils.testObjectInspectorUtils,ID,Opened,https://issues.apache.org/jira/browse/HIVE-23480,,/home/azureuser/flaky/projects/90fa9064f2c6907fbe6237cb46d5937eebd8ea31/hive/serde/src/test/org/apache/hadoop/hive/serde2/objectinspector/TestObjectInspectorUtils.java,6626d8d418622764e66c0682851200599abac671,TRUE,/home/azureuser/flaky/IDdf/6626d8d418622764e66c0682851200599abac671/goodPatches/hive/90fa9064f2c6907fbe6237cb46d5937eebd8ea31/serde/org.apache.hadoop.hive.serde2.objectinspector.TestObjectInspectorUtils.testObjectInspectorUtils/1.patch,"['0:test failures', 'simple_result_before:test pass', '1:test pass', 'summary:good fix']",/home/azureuser/flaky/IDdf/6626d8d418622764e66c0682851200599abac671/summaryRes.csv,,,,,
